Bhalagpura,Sayma S.O,388170,Khambhat,ANAND,GUJARAT
Hariyan,Sayma S.O,388170,Khambhat,ANAND,GUJARAT
Mobha,Mobha B.O,388170,Tarapur,ANAND,GUJARAT
Timba,Timba B.O,388170,Khambhat,ANAND,GUJARAT
Pandolipura,Sayma S.O,388170,Khambhat,ANAND,GUJARAT
Kanisa,Kanisa B.O,388170,Khambhat,ANAND,GUJARAT
Sayama,Sayma S.O,388170,Khambhat,ANAND,GUJARAT
Bhanderaj,Mobha B.O,388170,Tarapur,ANAND,GUJARAT
Kali Talavadi,Kalitalavadi B.O,388170,Khambhat,ANAND,GUJARAT
Kanzat,Kanzat B.O,388170,Khambhat,ANAND,GUJARAT
Untwada,Untvada B.O,388170,Tarapur,ANAND,GUJARAT
Gorad,Gorad B.O,388180,Tarapur,ANAND,GUJARAT
Pariyej,Pariej B.O,388180,Matar,KHEDA,GUJARAT
Sinjiwada,Sinjivada B.O,388180,Matar,KHEDA,GUJARAT
Tol,Mahiyari B.O,388180,Tarapur,ANAND,GUJARAT
Vank Talav,Chagada B.O,388180,Tarapur,ANAND,GUJARAT
Chanor,Vastana B.O,388180,Matar,KHEDA,GUJARAT
Isanpur,Khanpur B.O,388180,Tarapur,ANAND,GUJARAT
Sansej,Sansej B.O,388180,Petlad,ANAND,GUJARAT
Valotri,Hadeva B.O,388180,Matar,KHEDA,GUJARAT
Changada,Chagada B.O,388180,Tarapur,ANAND,GUJARAT
Kasbara,Kasbara B.O,388180,Tarapur,ANAND,GUJARAT
Daloli,Bamangam B.O,388180,Matar,KHEDA,GUJARAT
Khanpur,Khanpur B.O,388180,Tarapur,ANAND,GUJARAT
Kovaniapura,Sinjivada B.O,388180,Matar,KHEDA,GUJARAT
Vastana,Vastana B.O,388180,Matar,KHEDA,GUJARAT
Amaliyara,Jichka B.O,388180,Tarapur,ANAND,GUJARAT
Bamangam,Bamangam B.O,388180,Matar,KHEDA,GUJARAT
Bhagalpur,Sinjivada B.O,388180,Matar,KHEDA,GUJARAT
Gopalpura,Vastana B.O,388180,Matar,KHEDA,GUJARAT
Hadeva,Hadeva B.O,388180,Matar,KHEDA,GUJARAT
Isarwada,Isarvada B.O,388180,Tarapur,ANAND,GUJARAT
Jichka,Jichka B.O,388180,Tarapur,ANAND,GUJARAT
Mil Rampura,Milarampura B.O,388180,Tarapur,ANAND,GUJARAT
Rajupura,Tarapur S.O (Anand),388180,Tarapur,ANAND,GUJARAT
Rasulpur,Kanavada B.O,388180,Tarapur,ANAND,GUJARAT
Rel,Gorad B.O,388180,Tarapur,ANAND,GUJARAT
Tarapur,Hadeva B.O,388180,Tarapur,ANAND,GUJARAT
Chikhaliya,Moraj B.O,388180,Tarapur,ANAND,GUJARAT
Kanavada,Kanavada B.O,388180,Tarapur,ANAND,GUJARAT
Moraj,Moraj B.O,388180,Tarapur,ANAND,GUJARAT
Valandapura,Varsada B.O,388180,Tarapur,ANAND,GUJARAT
Varsada,Varsada B.O,388180,Tarapur,ANAND,GUJARAT
Indranaj,Indranaj B.O,388180,Tarapur,ANAND,GUJARAT
Jafrabad,Padra B.O,388180,Tarapur,ANAND,GUJARAT
Navapura,Sinjivada B.O,388180,Matar,KHEDA,GUJARAT
Tarapur,Tarapur S.O (Anand),388180,Tarapur,ANAND,GUJARAT
Ambaipura,Bamangam B.O,388180,Matar,KHEDA,GUJARAT
Kadupura,Sinjivada B.O,388180,Matar,KHEDA,GUJARAT
Mahiyari,Mahiyari B.O,388180,Tarapur,ANAND,GUJARAT
Mitli,Mitli B.O,388180,Khambhat,ANAND,GUJARAT
Padra,Padra B.O,388180,Tarapur,ANAND,GUJARAT
Dagjipura,Dagjipura B.O,388205,Umreth,ANAND,GUJARAT
Jakhala,Jakhala B.O,388205,Umreth,ANAND,GUJARAT
khoblipura,Kanbhaipura B.O,388205,Anand,ANAND,GUJARAT
Rahtalav,Kasor B.O,388205,Anand,ANAND,GUJARAT
Ramdevpura,Kasor B.O,388205,Anand,ANAND,GUJARAT
Bhupatpura,Kasor B.O,388205,Anand,ANAND,GUJARAT
Laxmipura,Khankuva B.O,388205,Umreth,ANAND,GUJARAT
Ramdevpura,Khankuva B.O,388205,Umreth,ANAND,GUJARAT
Shankerpura,Ashipura B.O,388205,Umreth,ANAND,GUJARAT
Tarpura,Badapura B.O,388205,Umreth,ANAND,GUJARAT
Badapura,Badapura B.O,388205,Umreth,ANAND,GUJARAT
Hemrajpura,Badapura B.O,388205,Umreth,ANAND,GUJARAT
Karanpura,Kasor B.O,388205,Anand,ANAND,GUJARAT
Dadunagar,Kanbhaipura B.O,388205,Anand,ANAND,GUJARAT
Harshadnagar,Untkhari B.O,388205,Umreth,ANAND,GUJARAT
kanbhaipura,Kanbhaipura B.O,388205,Anand,ANAND,GUJARAT
Khankuva,Khankuva B.O,388205,Umreth,ANAND,GUJARAT
Sherdipura,Khankuva B.O,388205,Umreth,ANAND,GUJARAT
Ashipura,Ashipura B.O,388205,Umreth,ANAND,GUJARAT
Khristipura,Untkhari B.O,388205,Umreth,ANAND,GUJARAT
Bhalej,Bhalej S.O,388205,Umreth,ANAND,GUJARAT
Ganeshpura,Khankuva B.O,388205,Umreth,ANAND,GUJARAT
Kansipura,Untkhari B.O,388205,Umreth,ANAND,GUJARAT
suryanagar,Kanbhaipura B.O,388205,Anand,ANAND,GUJARAT
Umiyapura,Dagjipura B.O,388205,Umreth,ANAND,GUJARAT
Untkhari,Untkhari B.O,388205,Umreth,ANAND,GUJARAT
Bhagatpura,Jakhala B.O,388205,Umreth,ANAND,GUJARAT
Bhaijipura,Kasor B.O,388205,Anand,ANAND,GUJARAT
Fatepura,Jakhala B.O,388205,Umreth,ANAND,GUJARAT
Jadapura,Ashipura B.O,388205,Umreth,ANAND,GUJARAT
Kasor,Kasor B.O,388205,Sojitra,ANAND,GUJARAT
Keshavnagar,Badapura B.O,388205,Umreth,ANAND,GUJARAT
Manekpura,Khankuva B.O,388205,Umreth,ANAND,GUJARAT
Morpura,Jakhala B.O,388205,Umreth,ANAND,GUJARAT
Ragditalav,Kanbhaipura B.O,388205,Anand,ANAND,GUJARAT
Rampura,Dagjipura B.O,388205,Umreth,ANAND,GUJARAT
Thakorpura,Jakhala B.O,388205,Umreth,ANAND,GUJARAT
Kasor,Kasor B.O,388205,Anand,ANAND,GUJARAT
Vijaypura,Kasor B.O,388205,Anand,ANAND,GUJARAT
Bhaipura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Bhalysar,Shili B.O,388210,Umreth,ANAND,GUJARAT
Devrampura,Shili B.O,388210,Umreth,ANAND,GUJARAT
Hamidaspura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Rampura,Sundalpura B.O,388210,Umreth,ANAND,GUJARAT
Sultanpura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Anand,Ode S.O,388210,Anand,ANAND,GUJARAT
Bajipura B.O-388210,Bajipura B.O,388210,Umreth,ANAND,GUJARAT
Bharoda,Bharoda B.O,388210,Umreth,ANAND,GUJARAT
Garagiyapura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Sanjaypura,Shili B.O,388210,Umreth,ANAND,GUJARAT
Shivapura,Ahima B.O,388210,Umreth,ANAND,GUJARAT
Ahima,Ahima B.O,388210,Umreth,ANAND,GUJARAT
Hathipura,Shili B.O,388210,Umreth,ANAND,GUJARAT
Mangalpura,Shili B.O,388210,Umreth,ANAND,GUJARAT
Navapura,Ahima B.O,388210,Umreth,ANAND,GUJARAT
Shiliyapura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Sundalpura,Sundalpura B.O,388210,Umreth,ANAND,GUJARAT
Lalpura,Bajipura B.O,388210,Umreth,ANAND,GUJARAT
Mahiyapura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Raghapura,Shili B.O,388210,Umreth,ANAND,GUJARAT
Sureli,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Vaghpura,Bajipura B.O,388210,Umreth,ANAND,GUJARAT
Bhulapura,Sundalpura B.O,388210,Umreth,ANAND,GUJARAT
Sattarpagi Talavdi,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Amrutpura,Sundalpura B.O,388210,Umreth,ANAND,GUJARAT
Anandpura,Sundalpura B.O,388210,Umreth,ANAND,GUJARAT
Bhulalapura,Ahima B.O,388210,Umreth,ANAND,GUJARAT
Dhuleta,Bharoda B.O,388210,Umreth,ANAND,GUJARAT
Jokhaipura,Bajipura B.O,388210,Umreth,ANAND,GUJARAT
Mahadevpura,Bharoda B.O,388210,Umreth,ANAND,GUJARAT
Mirarapura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Rohit Tekari,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Gulabpura,Sundalpura B.O,388210,Umreth,ANAND,GUJARAT
Madipura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Sakhdi,Shili B.O,388210,Umreth,ANAND,GUJARAT
Jitpura,Ahima B.O,388210,Umreth,ANAND,GUJARAT
Novrangpura,Sureli B.O,388210,Umreth,ANAND,GUJARAT
Shili,Shili B.O,388210,Umreth,ANAND,GUJARAT
Bhaidva,Masra B.O,388215,Thasra,KHEDA,GUJARAT
Khijalpur Talpad,Khijalpur B.O,388215,Thasra,KHEDA,GUJARAT
Laxmipura,Khijalpur B.O,388215,Thasra,KHEDA,GUJARAT
Morambli,Masra B.O,388215,Thasra,KHEDA,GUJARAT
Khijalpur Vanto,Khijalpur B.O,388215,Thasra,KHEDA,GUJARAT
Masra,Masra B.O,388215,Thasra,KHEDA,GUJARAT
Thamna,Thamna S.O (Anand),388215,Umreth,ANAND,GUJARAT
Ardi,Ghora B.O,388220,Umreth,ANAND,GUJARAT
Bhatpur,Bhatpura B.O,388220,Virpur,KHEDA,GUJARAT
Kutera,Bhatpura B.O,388220,Virpur,KHEDA,GUJARAT
Parvata,Lingda B.O,388220,Umreth,ANAND,GUJARAT
Umreth,Panchvati (Umreth) S.O,388220,Umreth,ANAND,GUJARAT
Badhipura,Ratanpura B.O,388220,Umreth,ANAND,GUJARAT
Pandvania,Pandvania B.O,388220,Thasra,KHEDA,GUJARAT
Ranchhodpura,Ratanpura B.O,388220,Umreth,ANAND,GUJARAT
Bechari,Bechri B.O,388220,Umreth,ANAND,GUJARAT
Haripura,Lingda B.O,388220,Umreth,ANAND,GUJARAT
Ode rly station,Ratanpura B.O,388220,Umreth,ANAND,GUJARAT
Lingda,Lingda B.O,388220,Umreth,ANAND,GUJARAT
Ratanpura,Ratanpura B.O,388220,Umreth,ANAND,GUJARAT
Zala Bordi,Pansora B.O,388220,Umreth,ANAND,GUJARAT
Hamidpura,Hamidpura B.O,388220,Umreth,ANAND,GUJARAT
Khankhanpur,Khankhanpur B.O,388220,Umreth,ANAND,GUJARAT
Bhatpura,Umreth S.O,388220,Umreth,ANAND,GUJARAT
Pansora,Pansora B.O,388220,Umreth,ANAND,GUJARAT
Umreth,Umreth S.O,388220,Umreth,ANAND,GUJARAT
Chikhali Joza,Bhatpura B.O,388220,Virpur,KHEDA,GUJARAT
Vinzol,Vinzol B.O,388220,Thasra,KHEDA,GUJARAT
Dungripura,Bechri B.O,388220,Umreth,ANAND,GUJARAT
Gangapura,Ratanpura B.O,388220,Umreth,ANAND,GUJARAT
Gharkhunia,Pandvania B.O,388220,Thasra,KHEDA,GUJARAT
Ghora,Ghora B.O,388220,Umreth,ANAND,GUJARAT
Khristipura,Ratanpura B.O,388220,Umreth,ANAND,GUJARAT
Meghva,Ghora B.O,388220,Umreth,ANAND,GUJARAT
Motipura,Bhatpura B.O,388220,Virpur,KHEDA,GUJARAT
Bordi,Bordi B.O,388225,Thasra,KHEDA,GUJARAT
Gandhikuva,Rakhial B.O,388225,Thasra,KHEDA,GUJARAT
Jakhed,Bhavan ' S College B.O,388225,Thasra,KHEDA,GUJARAT
Keripura,Ozarala B.O,388225,Thasra,KHEDA,GUJARAT
Navamuvada,Ravalia B.O,388225,Thasra,KHEDA,GUJARAT
Rayipura,Bordi B.O,388225,Thasra,KHEDA,GUJARAT
Vanoti,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Malai,Malai B.O,388225,Thasra,KHEDA,GUJARAT
Saiyat,Saiyat B.O,388225,Thasra,KHEDA,GUJARAT
Vallavpura,Sui B.O,388225,Thasra,KHEDA,GUJARAT
Maganpura,Muliad B.O,388225,Thasra,KHEDA,GUJARAT
Mugatpura,Ajupura B.O,388225,Thasra,KHEDA,GUJARAT
Navapura,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Rakhiyal (Part),Rakhial B.O,388225,Thasra,KHEDA,GUJARAT
Rampura,Sui B.O,388225,Thasra,KHEDA,GUJARAT
Shamariya,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Vithalpura,Ravalia B.O,388225,Thasra,KHEDA,GUJARAT
Kodhunamuvada,Ravalia B.O,388225,Thasra,KHEDA,GUJARAT
Lakhuna Muvada,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Navi rakhial,Rakhial B.O,388225,Thasra,KHEDA,GUJARAT
Porda,Saiyat B.O,388225,Thasra,KHEDA,GUJARAT
Sui,Sui B.O,388225,Thasra,KHEDA,GUJARAT
Ajupura,Ajupura B.O,388225,Thasra,KHEDA,GUJARAT
Amrutpura,Dakor S.O,388225,Thasra,KHEDA,GUJARAT
Labhpura,Chetarsumba B.O,388225,Thasra,KHEDA,GUJARAT
Latkuriya,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Ozharala,Ozarala B.O,388225,Thasra,KHEDA,GUJARAT
Ranchhodpura,Muliad B.O,388225,Thasra,KHEDA,GUJARAT
Ratnanamuvada,Ravalia B.O,388225,Thasra,KHEDA,GUJARAT
Simlaj,Bhavan ' S College B.O,388225,Thasra,KHEDA,GUJARAT
Vallabhpurlat,Sui B.O,388225,Thasra,KHEDA,GUJARAT
Vanoti,Dakor S.O,388225,Thasra,KHEDA,GUJARAT
Adiya Na Muvada,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Amrutpura Lat,Saiyat B.O,388225,Thasra,KHEDA,GUJARAT
Chandasar,Dakor S.O,388225,Thasra,KHEDA,GUJARAT
Divakuva,Malai B.O,388225,Thasra,KHEDA,GUJARAT
Dungri Na Muvada,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Nagjipura,Saiyat B.O,388225,Thasra,KHEDA,GUJARAT
Saiyat,Dakor S.O,388225,Thasra,KHEDA,GUJARAT
Shivnagar,Saiyat B.O,388225,Thasra,KHEDA,GUJARAT
Haripura,Ajupura B.O,388225,Thasra,KHEDA,GUJARAT
Juna Muvada,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Kajlinamuvada,Ravalia B.O,388225,Thasra,KHEDA,GUJARAT
Magan Bhula Na Muvada,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Muliyad,Dakor S.O,388225,Thasra,KHEDA,GUJARAT
Muliyad,Muliad B.O,388225,Thasra,KHEDA,GUJARAT
Ozharala,Dakor S.O,388225,Thasra,KHEDA,GUJARAT
Rawaliya,Ravalia B.O,388225,Thasra,KHEDA,GUJARAT
Shamarpura,Ravalia B.O,388225,Thasra,KHEDA,GUJARAT
Chandasar,Chandasar B.O,388225,Thasra,KHEDA,GUJARAT
Chetarsumba,Chetarsumba B.O,388225,Thasra,KHEDA,GUJARAT
Hanumanji Na Muvada,Vanoti B.O,388225,Thasra,KHEDA,GUJARAT
Porda,Dakor S.O,388225,Thasra,KHEDA,GUJARAT
Sevapura,Malai B.O,388225,Thasra,KHEDA,GUJARAT
Dugrini Muvadi,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Ganpatpura,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Maredi,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Parmarpura,Dhunadra B.O,388230,Thasra,KHEDA,GUJARAT
Ranjit Ni Muvadi,Manjipura B.O,388230,Thasra,KHEDA,GUJARAT
Bhadrasa,Bhadrasa B.O,388230,Thasra,KHEDA,GUJARAT
Bhagvatipura,Dhunadra B.O,388230,Thasra,KHEDA,GUJARAT
Champakui,Dhunadra B.O,388230,Thasra,KHEDA,GUJARAT
Chitlav,Chitlav B.O,388230,Thasra,KHEDA,GUJARAT
Dhunadara,Dhunadra B.O,388230,Thasra,KHEDA,GUJARAT
Hiranagar,Nes B.O,388230,Thasra,KHEDA,GUJARAT
Jagdevpura,Dhunadra B.O,388230,Thasra,KHEDA,GUJARAT
Jalampura,Manjipura B.O,388230,Thasra,KHEDA,GUJARAT
Mota Zorapura,Kotlindra B.O,388230,Thasra,KHEDA,GUJARAT
Moti Amli,Bhadrasa B.O,388230,Thasra,KHEDA,GUJARAT
Sardarpura,Chitlav B.O,388230,Thasra,KHEDA,GUJARAT
Agarwa Muvadi,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Aklach,Aklacha B.O,388230,Thasra,KHEDA,GUJARAT
Dudhapura,Mithapura (Jesapura) B.O,388230,Thasra,KHEDA,GUJARAT
Gadhakuva,Chitlav B.O,388230,Thasra,KHEDA,GUJARAT
Gulabpura,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Harkhol,Aklacha B.O,388230,Thasra,KHEDA,GUJARAT
Juna Mithapura,Mithapura (Jesapura) B.O,388230,Thasra,KHEDA,GUJARAT
Kalsar,Mithapura (Jesapura) B.O,388230,Thasra,KHEDA,GUJARAT
Manjipura,Manjipura B.O,388230,Thasra,KHEDA,GUJARAT
Marghakui,Kalsar S.O,388230,Thasra,KHEDA,GUJARAT
Saria,Kotlindra B.O,388230,Thasra,KHEDA,GUJARAT
Shankarpura,Nes B.O,388230,Thasra,KHEDA,GUJARAT
Umba,Aklacha B.O,388230,Thasra,KHEDA,GUJARAT
Agarvapura,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Agarwa,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Devpura,Aklacha B.O,388230,Thasra,KHEDA,GUJARAT
Hathipura,Bhadrasa B.O,388230,Thasra,KHEDA,GUJARAT
Jabapura,Bhadrasa B.O,388230,Thasra,KHEDA,GUJARAT
Nakhuti,Dhunadra B.O,388230,Thasra,KHEDA,GUJARAT
Zalanagar,Dhunadra B.O,388230,Thasra,KHEDA,GUJARAT
Zalapura,Kotlindra B.O,388230,Thasra,KHEDA,GUJARAT
Zorabandh,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Bhagvanji Ni Muvadi,Manjipura B.O,388230,Thasra,KHEDA,GUJARAT
Dajipura,Bhadrasa B.O,388230,Thasra,KHEDA,GUJARAT
Dungripura,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Gopalpura,Mithapura (Jesapura) B.O,388230,Thasra,KHEDA,GUJARAT
Jagdevpura,Manjipura B.O,388230,Thasra,KHEDA,GUJARAT
Jamani Muvadi,Aklacha B.O,388230,Thasra,KHEDA,GUJARAT
Jesapura Mithapura,Mithapura (Jesapura) B.O,388230,Thasra,KHEDA,GUJARAT
Raniya,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Baldevpura,Nes B.O,388230,Thasra,KHEDA,GUJARAT
Bazipura,Chitlav B.O,388230,Thasra,KHEDA,GUJARAT
Laxmipura,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Motipura,Aklacha B.O,388230,Thasra,KHEDA,GUJARAT
Nana Zorapura,Kotlindra B.O,388230,Thasra,KHEDA,GUJARAT
Navakuva,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Sardarpura,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Haripura,Manjipura B.O,388230,Thasra,KHEDA,GUJARAT
Jorapura,Kotlindra B.O,388230,Thasra,KHEDA,GUJARAT
Kanthrai,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Kodi,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Kotlindora,Kotlindra B.O,388230,Thasra,KHEDA,GUJARAT
Lalpura,Dhunadra B.O,388230,Thasra,KHEDA,GUJARAT
Mangalpura,Kotlindra B.O,388230,Thasra,KHEDA,GUJARAT
Nari,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Nes,Nes B.O,388230,Thasra,KHEDA,GUJARAT
Rampura,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Simlajpura,Manjipura B.O,388230,Thasra,KHEDA,GUJARAT
Zinkana,Chitlav B.O,388230,Thasra,KHEDA,GUJARAT
Charada,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Juna Muvada,Bhadrasa B.O,388230,Thasra,KHEDA,GUJARAT
Kalsar,Kalsar S.O,388230,Thasra,KHEDA,GUJARAT
Kaneripura,Agarwa B.O,388230,Thasra,KHEDA,GUJARAT
Khakharia,Rania B.O,388230,Thasra,KHEDA,GUJARAT
Nava Muvada,Bhadrasa B.O,388230,Thasra,KHEDA,GUJARAT
Rathodpura,Kotlindra B.O,388230,Thasra,KHEDA,GUJARAT
Menpura,Menpura S.O,388235,Thasra,KHEDA,GUJARAT
Padal,Padal B.O,388235,Thasra,KHEDA,GUJARAT
Tajupura,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Zakaria,Wanakbori B.O,388235,Balasinor,KHEDA,GUJARAT
Baladha,Wanghroli B.O,388235,Thasra,KHEDA,GUJARAT
Padgol,Padal B.O,388235,Petlad,ANAND,GUJARAT
Palaiya,Sanadra B.O,388235,Thasra,KHEDA,GUJARAT
Pipla Na Muvada,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Wanakbori Juna Gam,Wanakbori B.O,388235,Balasinor,KHEDA,GUJARAT
Bhamarda,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Gopalpura,Sanadra B.O,388235,Thasra,KHEDA,GUJARAT
Hira na Muvada,Padal B.O,388235,Petlad,ANAND,GUJARAT
Nava Sevaniya,Menpura S.O,388235,Thasra,KHEDA,GUJARAT
Nava Muvada,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Nava Tajupura,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Sevaniya,Menpura S.O,388235,Thasra,KHEDA,GUJARAT
Tekra Na Muvada,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Thekariya,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Hadmatiya,Rozva B.O,388235,Thasra,KHEDA,GUJARAT
Kuni,Kuni B.O,388235,Thasra,KHEDA,GUJARAT
Mahi Itadi,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Mayrana Muvada,Wanghroli B.O,388235,Thasra,KHEDA,GUJARAT
Nava Vanoda,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Ratugi Na Muvada,Wanakbori B.O,388235,Balasinor,KHEDA,GUJARAT
Vali nath,Kuni B.O,388235,Thasra,KHEDA,GUJARAT
Vanoda,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Khakhriya,Wanghroli B.O,388235,Thasra,KHEDA,GUJARAT
Nava Vanoda - 2,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Rozva,Rozva B.O,388235,Thasra,KHEDA,GUJARAT
Takhu na Muvada,Wanghroli B.O,388235,Thasra,KHEDA,GUJARAT
Vanakbori,Wanakbori B.O,388235,Balasinor,KHEDA,GUJARAT
Bharma,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Fatepura,Rozva B.O,388235,Thasra,KHEDA,GUJARAT
Jargal,Sanadra B.O,388235,Thasra,KHEDA,GUJARAT
Juna Khanpura,Menpura S.O,388235,Thasra,KHEDA,GUJARAT
Mahi Kotharia,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Parabiya,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Rasulpur Padal,Padal B.O,388235,Thasra,KHEDA,GUJARAT
Timbli,Sanadra B.O,388235,Thasra,KHEDA,GUJARAT
Vela Na Muvada,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Chani,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Dhodani MUvadi,Wanghroli B.O,388235,Thasra,KHEDA,GUJARAT
Lakkadiya,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Maura Na Muvada,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Timbana Muvada,Menpura S.O,388235,Thasra,KHEDA,GUJARAT
Wanghroli,Wanghroli B.O,388235,Thasra,KHEDA,GUJARAT
Ambawadi,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Ganga na Muvada,Wanghroli B.O,388235,Thasra,KHEDA,GUJARAT
Handiya,Rozva B.O,388235,Thasra,KHEDA,GUJARAT
Karsandas Na Muvada,Vanoda B.O,388235,Thasra,KHEDA,GUJARAT
Sanadra,Sanadra B.O,388235,Thasra,KHEDA,GUJARAT
Shingodi,Mahi Itadi B.O,388235,Thasra,KHEDA,GUJARAT
Wanakbori T.P.S,Wanakbori .T.P.S. S.O,388239,Thasra,KHEDA,GUJARAT
Sonipur,Sonipur B.O,388245,Thasra,KHEDA,GUJARAT
Tekranamuvada,Sevalia Rs S.O,388245,Thasra,KHEDA,GUJARAT
Balaviya,Sonipur B.O,388245,Thasra,KHEDA,GUJARAT
Lalanamuvada,Sevalia Rs S.O,388245,Thasra,KHEDA,GUJARAT
Rampura,Sevalia Rs S.O,388245,Thasra,KHEDA,GUJARAT
Targhaiya,Sonaiya B.O,388245,Thasra,KHEDA,GUJARAT
Vaso,Vaso B.O,388245,Thasra,KHEDA,GUJARAT
Maharajanamuvada,Sonipur B.O,388245,Thasra,KHEDA,GUJARAT
ACC Company,Sevalia Rs S.O,388245,Thasra,KHEDA,GUJARAT
Pali,Sevalia Rs S.O,388245,Thasra,KHEDA,GUJARAT
Rajupura,Rustampura B.O,388245,Thasra,KHEDA,GUJARAT
Sevaliagam,Sevalia Rs S.O,388245,Thasra,KHEDA,GUJARAT
Sonaiya,Sonaiya B.O,388245,Thasra,KHEDA,GUJARAT
Chhikaria,Sonipur B.O,388245,Thasra,KHEDA,GUJARAT
Junimalvan,Malvan B.O,388245,Thasra,KHEDA,GUJARAT
Malvan,Malvan B.O,388245,Thasra,KHEDA,GUJARAT
Rustampura,Rustampura B.O,388245,Thasra,KHEDA,GUJARAT
Sangol,Sonipur B.O,388245,Thasra,KHEDA,GUJARAT
Bhimkui,Sevalia Rs S.O,388245,Thasra,KHEDA,GUJARAT
Dolatpura,Sonipur B.O,388245,Thasra,KHEDA,GUJARAT
Newmalvan,Malvan B.O,388245,Thasra,KHEDA,GUJARAT
Pipalia,Sonipur B.O,388245,Thasra,KHEDA,GUJARAT
Badharpura,Ambav (Thasra) B.O,388250,Thasra,KHEDA,GUJARAT
Dabhali,Dabhali B.O,388250,Thasra,KHEDA,GUJARAT
Dabhsar,Kosam B.O,388250,Thasra,KHEDA,GUJARAT
Derolia,Vadad B.O,388250,Thasra,KHEDA,GUJARAT
Kosam,Kosam B.O,388250,Thasra,KHEDA,GUJARAT
Mota Kotariya,Gumadia B.O,388250,Thasra,KHEDA,GUJARAT
Nanadara,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Salaiya,Dhundi B.O,388250,Thasra,KHEDA,GUJARAT
Salun,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Sandheliya,Sandheli B.O,388250,Thasra,KHEDA,GUJARAT
Trikampura Lat,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Vajewal,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Anghadi,Angadi B.O,388250,Thasra,KHEDA,GUJARAT
Bileshwar Ni Muvadi,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Datardi,Dabhali B.O,388250,Thasra,KHEDA,GUJARAT
Gopalpura,Angadi B.O,388250,Thasra,KHEDA,GUJARAT
